"GeneID"	"AA.043_Thalassimia_D08.N3"	"AA.043_Thalassimia_D10.N1"	"AA.043_Thalassimia_D08.N1"	"AA.043_Thalassimia_D10.N3"	"AA.043_Thalassimia_D10.H4"	"AA.043_Thalassimia_D08.H4"
"LOC339568"	0	1	1	0	4	0
"LINC01370"	0	0	0	0	2	0
"MAFB"	21	58	55	25	49	55
"TOP1"	8557	11664	8129	10848	15129	8301
"PLCG1-AS1"	306	410	224	291	501	262
"PLCG1"	756	1075	1920	411	471	1040
"MIR6871"	0	2	0	1	0	0
"ZHX3"	1480	1284	2183	589	740	1781
"LPIN3"	44	33	134	12	28	59
"EMILIN3"	0	3	5	0	12	2
"CHD6"	3446	3435	5800	2245	1970	3302
"PTPRT"	2	1	3	0	19	0
"LOC101927159"	0	0	0	0	3	0
"SRSF6"	12239	15249	29289	10936	8048	13670
"L3MBTL1"	149	95	218	43	69	172
"SGK2"	3	0	5	1	3	4
"IFT52"	1061	2089	2391	1677	1018	1237
"MYBL2"	11349	28072	31630	15967	9665	12110
"GTSF1L"	0	1	2	0	0	0
"TOX2"	1	0	4	1	9	0
"JPH2"	3	9	10	8	19	2
"OSER1"	740	2283	1437	2237	1406	840
"OSER1-AS1"	73	508	92	456	349	133
"GDAP1L1"	4	2	1	1	7	4
"FITM2"	87	84	137	66	66	141
"R3HDML"	0	0	0	0	2	3
"HNF4A"	6	9	54	2	15	5
"HNF4A-AS1"	13	38	17	18	23	30
"MIR3646"	0	0	1	0	2	0
"LINC01430"	0	0	0	0	0	1
"C20orf62"	2	1	2	0	4	1
"TTPAL"	3843	7991	6658	5164	4413	4177
"SERINC3"	5983	11343	11327	8136	6140	6283
"PKIG"	1278	2004	4403	1261	601	1484
"ADA"	1034	1505	1326	1143	969	1352
"LINC01260"	2	4	4	0	4	0
"WISP2"	0	0	4	1	5	0
"KCNK15"	0	0	0	0	8	0
"RIMS4"	0	0	3	0	11	0
"YWHAB"	6964	9902	15542	6952	5429	7732
"PABPC1L"	55	37	78	23	41	77
"TOMM34"	462	520	1357	345	209	480
"STK4-AS1"	5	6	10	2	6	6
"STK4"	2921	3685	4087	2670	2727	2889
"KCNS1"	11	14	26	3	11	5
"WFDC5"	0	0	0	0	4	0
"WFDC12"	0	0	6	0	1	1
"PI3"	0	0	0	0	1	0
"SEMG1"	0	0	0	0	3	0
"SEMG2"	0	0	0	0	5	0
"SLPI"	3	1	1	2	1	4
"MATN4"	2	6	1	0	7	2
"RBPJL"	3	0	3	0	3	0
"SDC4"	1313	1015	2949	529	408	1603
"SYS1"	449	508	1191	350	271	494
"SYS1-DBNDD2"	0	0	3	0	0	0
"TP53TG5"	22	7	43	4	4	13
"DBNDD2"	1	3	4	0	7	6
"PIGT"	1046	1482	2560	1045	740	1125
"MIR6812"	0	1	1	0	0	1
"WFDC2"	0	0	0	0	2	1
"SPINT3"	0	0	0	0	1	0
"WFDC6"	0	0	0	0	0	0
"EPPIN-WFDC6"	0	1	0	0	5	0
"EPPIN"	0	0	3	0	6	0
"WFDC8"	0	0	2	0	4	1
"WFDC9"	0	0	1	0	3	0
"WFDC10A"	0	0	0	0	2	0
"WFDC11"	0	0	0	0	4	0
"WFDC10B"	0	0	0	0	1	0
"WFDC13"	0	0	2	0	7	0
"MIR3617"	0	0	0	0	0	0
"SPINT4"	0	0	1	0	1	0
"WFDC3"	2	0	4	0	1	1
"DNTTIP1"	546	641	827	684	447	583
"UBE2C"	2198	5157	4424	4629	2800	2380
"TNNC2"	0	2	1	1	9	0
"SNX21"	93	154	150	55	83	125
"ACOT8"	368	977	979	622	347	446
"ZSWIM3"	52	85	107	64	58	64
"ZSWIM1"	479	729	1111	512	374	539
"SPATA25"	9	24	25	10	6	16
"NEURL2"	25	52	55	19	14	30
"CTSA"	1272	1635	3144	1341	820	1523
"PLTP"	79	85	237	66	37	67
"PCIF1"	1073	2296	2616	1178	1032	1175
"ZNF335"	1398	2629	3082	1173	1216	1493
"MMP9"	4	57	14	33	82	12
"SLC12A5"	9	10	9	3	28	9
"NCOA5"	1600	2119	4086	1423	1054	1971
"CD40"	106	198	247	100	58	76
"CDH22"	2	0	5	1	17	0
"SLC35C2"	645	1263	1550	788	656	676
"ELMO2"	337	556	582	372	349	447
"ZNF663P"	1	1	0	0	5	1
"MKRN7P"	0	0	1	0	0	0
"ZNF334"	15	5	13	4	18	26
"OCSTAMP"	0	0	0	0	2	0
"SLC13A3"	0	1	1	0	8	1
"TP53RK"	1094	1025	2276	850	514	1024
"SLC2A10"	6	11	21	5	13	35
"EYA2"	0	2	6	0	16	0
"MIR3616"	0	0	0	0	0	0
"ZMYND8"	10313	12160	14194	8630	9436	11267
"LOC100131496"	385	221	207	55	234	358
"NCOA3"	2393	3449	3875	2523	1635	1837
"SULF2"	26	33	61	16	24	47
"LINC01522"	0	0	0	0	1	0
"LINC01523"	0	0	0	0	1	0
"LINC00494"	0	0	0	0	7	0
"PREX1"	283	181	871	105	187	613
"ARFGEF2"	6617	9777	11484	6159	6185	7003
"CSE1L-AS1"	1	3	1	4	4	0
"CSE1L"	12424	15298	25094	12248	10706	14283
"STAU1"	6542	10443	13031	7649	5733	6751
"DDX27"	1515	2317	3494	1619	1197	1763
"ZNFX1"	3203	7098	6122	5770	5103	3525
"ZFAS1"	1306	1600	3279	1079	509	1548
"SNORD12C"	64	65	156	30	23	75
"SNORD12B"	113	89	264	56	39	138
"SNORD12"	105	68	177	38	37	96
"KCNB1"	4	0	3	0	7	1
"PTGIS"	1	0	2	0	7	0
"B4GALT5"	4742	9229	7826	8171	6715	5826
"SLC9A8"	844	1340	1457	723	791	796
"SPATA2"	237	371	585	240	224	279
"RNF114"	2281	3377	5536	2465	1545	2539
"SNAI1"	11	25	32	15	16	21
"TRERNA1"	0	0	0	0	1	0
"UBE2V1"	1146	1071	1292	730	1057	1135
"TMEM189-UBE2V1"	0	0	0	1	0	0
"TMEM189"	369	673	725	623	454	371
"LINC01273"	1	1	5	2	6	4
"CEBPB-AS1"	44	79	75	55	41	38
"CEBPB"	468	2741	1385	1902	623	395
"LINC01272"	1	5	1	2	8	3
"LINC01270"	0	0	1	0	6	1
"LINC01271"	0	0	1	0	5	0
"PTPN1"	2286	3000	5225	2039	1584	2533
"MIR645"	22	32	28	31	22	28
"FAM65C"	6875	15454	11624	9594	6869	6182
"MIR1302-5"	82	80	93	40	84	69
"LOC100506175"	209	136	106	53	91	166
"PARD6B"	240	271	469	173	221	276
"BCAS4"	2	4	10	2	8	7
"ADNP"	4594	3649	7795	2655	3088	4622
"ADNP-AS1"	142	127	158	41	108	157
"DPM1"	1804	2566	3764	2461	1639	1988
"MOCS3"	363	372	1058	219	204	422
"KCNG1"	0	0	1	0	12	0
"NFATC2"	1475	960	2478	489	564	1642
"MIR3194"	1	0	1	0	3	0
"ATP9A"	23	69	192	6	35	72
"SALL4"	11	15	48	4	11	24
"LINC01429"	1	1	1	0	5	1
"ZFP64"	143	82	379	45	37	141
"LINC01524"	0	0	0	0	3	1
"TSHZ2"	1	3	1	2	22	1
"LOC101927770"	91	132	61	56	62	70
"ZNF217"	1524	3090	2227	2658	1651	1623
"SUMO1P1"	0	0	1	0	5	0
"BCAS1"	0	2	4	0	10	0
"MIR4756"	0	0	0	0	0	0
"CYP24A1"	0	3	1	0	7	0
"PFDN4"	894	1612	1933	1832	979	977
"DOK5"	0	0	0	0	7	0
"LINC01441"	1	0	0	0	0	0
"LINC01440"	0	0	0	1	4	0
"CBLN4"	0	1	4	0	8	0
"MC3R"	0	0	0	0	0	0
"FAM210B"	10199	31065	17147	25127	17035	11465
"AURKA"	5191	11255	9820	10139	7209	6869
"CSTF1"	1329	1685	2524	1392	1120	1706
"CASS4"	81	101	255	118	124	134
"RTFDC1"	3169	7427	8077	5746	3169	3826
"GCNT7"	367	318	277	86	296	369
"FAM209A"	16	20	37	15	22	24
"FAM209B"	24	58	34	36	23	28
"TFAP2C"	7	29	14	12	23	15
"BMP7"	0	0	1	0	8	1
"BMP7-AS1"	0	0	0	0	2	0
"MIR4325"	0	0	1	0	2	0
"SPO11"	1	0	0	0	8	0
"RAE1"	1825	2352	4170	1675	1206	2141
"MTRNR2L3"	64	21	33	13	19	66
"RBM38"	10290	55378	27655	38621	18070	11499
"CTCFL"	2	6	8	1	21	6
"PCK1"	12	15	16	6	6	24
"ZBP1"	1	0	1	0	6	1
"PMEPA1"	13	17	29	5	18	13
"NKILA"	3	15	12	4	5	3
"MIR4532"	0	0	0	0	0	0
"C20orf85"	0	0	0	0	4	0
"ANKRD60"	0	0	1	0	3	0
"PPP4R1L"	68	111	119	81	60	92
"RAB22A"	2002	3581	3273	2647	2163	1953
"VAPB"	1364	1734	2507	1094	1472	1661
"APCDD1L"	9	6	25	4	15	12
"APCDD1L-AS1"	5	3	1	1	4	3
"LOC79160"	1	0	0	1	0	1
"STX16"	990	1078	1331	559	1211	1060
"STX16-NPEPL1"	25	15	24	6	11	20
"NPEPL1"	25	16	61	5	13	12
"MIR296"	1	0	2	0	1	1
"MIR298"	3	0	2	1	0	0
"GNAS-AS1"	16	10	12	8	6	4
"GNAS"	10752	20004	22808	16088	11291	11272
"LOC101927932"	5	4	3	7	3	4
"NELFCD"	3658	4845	8776	3453	1985	3589
"CTSZ"	1562	4029	3350	2695	1731	2262
"TUBB1"	1207	3632	1620	3206	2276	1306
"SLMO2-ATP5E"	0	1	0	1	0	0
"ATP5E"	2119	6222	5327	5890	2459	2416
"SLMO2"	2222	3536	3803	2309	2460	1919
"ZNF831"	0	1	3	0	19	0
"EDN3"	0	1	2	0	7	0
"PHACTR3"	1	2	6	1	15	1
"LOC100506384"	0	0	0	0	1	0
"SYCP2"	18	34	25	24	59	71
"FAM217B"	554	341	1151	213	256	670
"PPP1R3D"	131	124	267	68	68	143
"CDH26"	10	8	16	5	13	12
"C20orf197"	17	7	43	7	8	22
"LOC729296"	1	0	1	2	3	2
"MIR646HG"	16	7	12	4	13	8
"MIR646"	0	1	0	0	0	1
"LOC101928048"	1	0	0	0	0	0
"MIR4533"	0	0	0	0	0	0
"MIR548AG2"	1	0	0	0	0	0
"LOC100506470"	0	0	0	0	1	0
"CDH4"	45	26	29	17	26	38
"MIR1257"	0	1	4	0	1	2
"TAF4"	989	1260	1700	670	797	953
"MIR3195"	0	0	0	0	0	0
"LSM14B"	1253	2838	2761	1698	1035	1424
"PSMA7"	5116	9923	12729	7740	4973	5507
"SS18L1"	773	670	955	463	599	784
"MTG2"	814	1926	2663	1119	779	1003
"HRH3"	3	7	13	3	14	6
"OSBPL2"	2474	4644	4090	3584	2307	2585
"ADRM1"	2777	6265	8883	4263	2660	3175
"LAMA5"	166	287	386	90	100	163
"MIR4758"	0	0	1	0	0	0
"LAMA5-AS1"	3	1	6	1	6	2
"RPS21"	8257	17520	22677	13637	5080	8643
"CABLES2"	654	1198	1101	728	601	619
"RBBP8NL"	1	10	2	1	9	0
"GATA5"	232	131	250	102	44	173
"C20orf166-AS1"	1	2	7	0	18	5
"MIR1-1HG"	0	0	0	0	1	0
"MIR1-1"	0	0	0	0	3	0
"MIR133A2"	0	0	0	0	0	0
"SLCO4A1"	102	65	223	31	15	98
"SLCO4A1-AS1"	3	3	1	0	4	3
"NTSR1"	1	4	2	0	12	1
"LINC00659"	0	0	0	0	0	0
"MRGBP"	576	802	1724	497	314	643
"OGFR-AS1"	32	51	67	15	20	26
"OGFR"	1134	2529	3243	1341	857	1160
"COL9A3"	13	4	4	7	7	1
"TCFL5"	556	846	1169	530	380	549
"DPH3P1"	66	62	108	36	31	54
"DIDO1"	5613	7560	12927	4379	4084	6172
"GID8"	3450	7587	8275	5395	3337	3775
"SLC17A9"	175	90	401	49	31	223
"BHLHE23"	0	0	5	0	12	0
"LOC63930"	0	0	0	1	1	0
"LINC00029"	0	0	0	0	2	1
"LINC01056"	0	0	0	0	1	0
"HAR1B"	0	0	0	0	4	0
"HAR1A"	2	1	3	0	11	0
"MIR124-3"	0	0	1	0	5	0
"YTHDF1"	1623	2005	4383	1142	1070	1910
"BIRC7"	0	1	1	0	2	1
"MIR3196"	0	0	0	0	0	0
"NKAIN4"	0	0	0	0	0	0
"FLJ16779"	0	1	6	0	13	0
"ARFGAP1"	1450	3148	3598	1696	1204	1617
"MIR4326"	5	9	10	3	3	4
"COL20A1"	5	5	4	1	19	8
"CHRNA4"	1	1	0	0	15	0
"LOC100130587"	1	1	2	0	4	0
"KCNQ2"	0	0	3	1	10	0
"EEF1A2"	7	26	30	9	18	12
"PPDPF"	413	1369	1237	699	538	521
"PTK6"	6	30	10	6	18	13
"SRMS"	1	0	3	0	8	1
"C20orf195"	0	0	2	2	3	0
"HELZ2"	519	1274	1873	557	418	507
"GMEB2"	953	2360	2555	1209	948	1049
"STMN3"	23	32	73	6	19	59
"RTEL1"	84	132	250	57	67	102
"RTEL1-TNFRSF6B"	2	2	0	3	1	2
"TNFRSF6B"	11	29	19	3	9	8
"ARFRP1"	1009	2691	2119	1547	929	1250
"ZGPAT"	726	1543	1575	855	507	780
"LIME1"	181	360	442	166	141	214
"SLC2A4RG"	1401	4175	3693	2015	1072	1354
"ZBTB46"	68	85	64	44	50	74
"ZBTB46-AS1"	1	0	0	0	0	1
"ABHD16B"	100	166	230	84	74	132
"TPD52L2"	2228	3252	5392	2406	1372	2428
"DNAJC5"	2628	5359	7340	3177	2003	3186
"MIR941-1"	1	5	4	2	4	1
"MIR941-4"	0	0	0	0	0	0
"MIR941-5"	0	0	0	0	0	0
"MIR941-2"	0	0	0	0	0	0
"MIR941-3"	0	0	0	0	0	0
"UCKL1"	454	764	1146	475	380	508
"MIR1914"	2	3	4	1	2	1
"MIR647"	2	4	4	1	3	1
"UCKL1-AS1"	82	62	84	25	56	79
"ZNF512B"	464	330	1551	114	119	576
"SAMD10"	32	14	124	9	15	36
"PRPF6"	2438	4304	5867	2574	2341	2904
"LINC00176"	80	99	112	32	75	101
"SOX18"	2	3	1	2	19	5
"TCEA2"	14	18	26	7	12	22
"RGS19"	19	15	56	22	31	50
"MIR6813"	0	0	0	0	0	0
"OPRL1"	3	2	5	1	10	5
"LKAAEAR1"	0	0	4	0	10	2
"NPBWR2"	0	0	0	0	3	0
"MYT1"	60	100	71	65	57	71
"PCMTD2"	1992	4623	3391	3878	3719	1987
"LINC00266-1"	3	12	5	6	4	3
"ICOSLG"	1	0	2	0	0	4
"C21orf33"	80	178	307	76	51	107
"PWP2"	280	360	708	236	122	311
"LINC00313"	0	0	0	0	0	0
"LINC00319"	0	0	0	0	0	0
"SIK1"	29	28	44	9	6	17
"CBS"	28	59	22	55	6	20
"U2AF1"	126	69	95	19	57	106
"CRYAA"	0	1	0	0	0	0
"MIR8069-1"	0	0	0	0	0	0
"MIR8069-2"	0	0	0	0	0	0
"SMIM11"	0	0	0	0	0	1
"C21orf140"	0	0	0	0	0	0
"LOC100507412"	14	5	14	13	14	13
"MIR6724-1"	0	0	0	0	0	0
"MIR6724-4"	0	0	0	0	0	0
"MIR6724-3"	0	0	0	0	0	0
"MIR6724-2"	0	0	0	0	0	0
"MIR3648-1"	0	0	0	0	0	0
"MIR3648-2"	0	0	0	0	0	0
"MIR3687-1"	0	0	0	0	0	0
"MIR3687-2"	0	0	0	0	0	0
"RNA18S5"	117	22	39	43	40	50
"RNA5-8S5"	0	0	0	0	1	0
"RNA28S5"	297	1761	1780	746	698	220
"RNA45S5"	9456	16632	21012	19328	12784	8791
"TEKT4P2"	8	1	6	11	2	9
"MGC39584"	0	0	0	0	4	0
"BAGE"	0	0	0	0	3	1
"BAGE5"	0	0	0	0	0	0
"BAGE4"	0	0	0	0	0	0
"BAGE2"	0	0	0	0	0	0
"BAGE3"	0	0	0	0	0	0
"TPTE"	2	3	4	0	32	1
"ANKRD30BP2"	2	0	1	0	3	0
"MIR3156-3"	0	0	0	0	0	0
"LOC102724188"	1	0	0	0	5	0
"POTED"	0	0	0	0	0	0
"MIR3118-1"	0	0	0	0	0	0
"CYP4F29P"	19	2	3	6	6	3
"ANKRD20A11P"	19	15	14	18	8	8
"LIPI"	10	4	6	2	10	16
"RBM11"	6	6	4	8	8	6
"ABCC13"	166	1267	143	966	1969	212
"HSPA13"	2425	6588	3883	8644	5148	2248
"SAMSN1"	142	136	307	124	244	250
"SAMSN1-AS1"	1	0	0	0	1	0
"LOC388813"	0	0	1	1	4	0
"NRIP1"	3239	5884	6688	4334	4295	3450
"USP25"	5395	6190	7942	4488	3888	5087
"MIR99AHG"	5	3	6	1	6	4
"MIR99A"	0	0	0	0	1	1
"MIRLET7C"	1	0	0	0	0	0
"MIR125B2"	0	0	0	0	0	0
"LINC01549"	0	0	0	0	5	0
"CXADR"	235	189	503	77	163	452
"BTG3"	2084	3856	2740	3406	3151	2205
"C21orf91-OT1"	2	1	7	3	0	3
"C21orf91"	461	667	989	436	691	529
"CHODL-AS1"	0	1	0	0	0	0
"CHODL"	2	0	1	0	9	1
"TMPRSS15"	0	0	2	0	16	0
"LOC101927797"	0	0	0	0	0	0
"MIR548X"	0	0	0	0	0	0
"LINC00320"	0	0	0	0	6	0
"NCAM2"	0	1	2	0	12	3
"LINC00317"	0	0	0	0	1	0
"LINC01425"	1	0	0	0	1	0
"LOC101927843"	0	0	0	0	2	0
"LINC00308"	0	0	1	0	2	0
"MIR6130"	0	0	0	0	0	0
"D21S2088E"	0	0	0	0	6	0
"LOC101927869"	0	0	0	0	3	0
"LOC339622"	1	0	2	0	4	0
"LINC00158"	1	1	1	1	4	0
"MIR155HG"	16	20	20	10	13	26
"MIR155"	0	0	0	0	0	0
"LINC00515"	15	13	16	5	8	23
"MRPL39"	1178	1569	2242	1537	892	1237
"JAM2"	11	8	13	9	14	14
"ATP5J"	943	1501	2507	1187	897	1178
"GABPA"	1624	1928	2871	1445	1760	1597
"APP"	285	129	345	103	90	249
"CYYR1"	0	0	3	1	10	2
"ADAMTS1"	1	1	0	0	8	0
"ADAMTS5"	0	0	2	0	12	0
"MIR4759"	0	0	0	0	0	0
"LINC00113"	0	0	0	0	2	0
"LINC00314"	0	0	0	0	0	0
"LOC284825"	0	1	1	0	2	0
"LOC101927973"	0	3	2	1	11	1
"LINC00161"	0	1	0	0	2	2
"N6AMT1"	193	304	313	231	218	271
"LTN1"	5510	5383	7974	4297	4243	5563
"RWDD2B"	154	156	360	126	83	188
"USP16"	3728	5201	6960	5603	4073	4078
"CCT8"	10595	16069	24985	12749	6937	10622
"MAP3K7CL"	59	95	61	55	52	62
"LINC00189"	0	0	0	2	3	1
"BACH1"	5834	12273	8993	8333	7779	6058
"BACH1-IT2"	60	46	64	27	67	61
"GRIK1"	39	9	30	6	29	38
"GRIK1-AS2"	2	1	2	4	4	5
"GRIK1-AS1"	1	0	0	0	0	0
"CLDN17"	0	0	0	0	0	0
"LINC00307"	0	0	0	1	3	0
"CLDN8"	0	0	0	0	3	0
"KRTAP24-1"	1	0	0	0	2	0
"KRTAP25-1"	0	0	0	0	0	0
"KRTAP26-1"	0	0	0	0	1	0
"KRTAP27-1"	0	0	0	0	1	0
"KRTAP23-1"	0	0	0	0	0	0
"KRTAP13-2"	0	0	1	0	2	0
"MIR4327"	0	0	0	0	0	0
"KRTAP13-1"	0	0	0	0	0	0
"KRTAP13-3"	0	0	0	0	2	0
"KRTAP13-4"	0	0	2	0	0	0
"KRTAP15-1"	0	0	0	0	0	0
"KRTAP19-1"	0	0	0	0	0	0
"KRTAP19-2"	0	0	0	0	0	0
"KRTAP19-3"	0	0	0	0	0	0
"KRTAP19-4"	0	0	0	0	2	0
"KRTAP19-5"	0	0	0	0	0	0
"KRTAP19-6"	0	0	0	0	0	0
"KRTAP19-7"	0	0	0	0	0	0
"KRTAP22-2"	0	0	0	0	2	0
"KRTAP6-3"	0	0	0	0	1	0
"KRTAP6-2"	0	0	0	0	3	0
"KRTAP22-1"	0	0	0	0	0	0
"KRTAP6-1"	0	0	0	0	2	0
"KRTAP20-1"	0	0	0	0	0	0
"KRTAP20-4"	0	0	0	0	1	0
"KRTAP20-2"	0	0	0	0	0	0
"KRTAP20-3"	0	0	0	0	0	0
"KRTAP21-3"	0	0	0	0	1	0
"KRTAP21-2"	0	0	0	0	0	0
"KRTAP21-1"	0	0	0	0	0	0
"KRTAP8-1"	0	0	0	0	1	0
"KRTAP7-1"	0	0	0	0	0	0
"KRTAP11-1"	0	0	0	0	0	0
"KRTAP19-8"	0	0	0	0	0	0
"TIAM1"	15	36	32	19	48	40
"SOD1"	5473	12431	14970	9821	7034	7206
"SCAF4"	1946	1741	2549	880	1552	1914
"HUNK"	0	3	6	0	16	1
"LINC00159"	0	0	1	0	1	0
"MIS18A"	1096	1673	2473	1113	785	1199
"MRAP"	5	2	11	0	2	13
"URB1"	2988	2516	7478	1183	700	2951
"SNORA80A"	7	92	77	15	9	21
"URB1-AS1"	23	80	110	72	28	40
"EVA1C"	103	209	270	104	83	81
"TCP10L"	3	13	4	9	9	9
"C21orf59"	1116	1934	2642	1480	872	1200
"SYNJ1"	2027	2479	1854	1523	2203	1978
"PAXBP1-AS1"	305	153	298	104	162	292
"PAXBP1"	3392	3275	5377	2069	2504	3477
"C21orf62-AS1"	22	40	18	20	19	8
"C21orf62"	6	9	10	4	13	7
"OLIG2"	0	1	2	0	3	0
"LINC00945"	0	1	0	1	0	0
"OLIG1"	15	14	14	2	19	12
"LOC101928107"	0	0	0	0	4	0
"LINC01548"	0	0	1	0	2	0
"IFNAR2"	517	377	890	220	179	428
"IL10RB-AS1"	22	20	49	7	9	25
"IL10RB"	406	783	855	594	552	755
"IFNAR1"	1742	1599	2776	1273	1544	2230
"IFNGR2"	674	736	1435	485	349	809
"TMEM50B"	1273	1633	1893	1186	1118	1412
"DNAJC28"	67	127	86	122	109	112
"GART"	7144	9169	15224	6575	4109	7909
"SON"	22417	29349	37807	18074	23475	23791
"MIR6501"	0	0	0	0	0	0
"DONSON"	2964	4733	4998	3348	2842	3042
"CRYZL1"	388	533	698	395	364	483
"ITSN1"	1376	7341	1613	5098	2709	847
"ATP5O"	3729	5973	8324	5601	2929	4176
"LINC00649"	1	4	5	0	10	2
"SLC5A3"	1568	776	2155	379	477	1985
"MRPS6"	250	180	523	148	91	316
"LINC00310"	2	1	1	1	5	1
"KCNE2"	4	1	3	0	4	2
"KCNE1"	11	9	13	6	9	7
"RCAN1"	754	1388	1650	977	542	702
"CLIC6"	0	0	5	0	15	0
"LINC00160"	0	0	3	0	2	0
"LINC01426"	8	3	4	1	8	6
"RUNX1"	1725	1029	3646	522	668	1841
"RUNX1-IT1"	273	84	140	44	107	303
"LOC100506403"	0	0	1	1	0	0
"MIR802"	0	0	0	0	0	0
"LOC101928269"	0	0	0	0	1	0
"LINC01436"	0	0	2	0	2	0
"SETD4"	473	504	754	348	375	557
"LOC100133286"	0	0	1	1	2	6
"CBR1"	475	374	1043	319	159	491
"CBR3-AS1"	0	3	6	4	7	3
"CBR3"	0	3	6	17	7	4
"DOPEY2"	216	289	436	198	194	272
"MORC3"	10064	17833	13571	19459	13057	9811
"CHAF1B"	1551	1856	2999	1326	1101	1684
"CLDN14"	0	4	8	1	5	2
"SIM2"	11	8	14	0	23	7
"HLCS"	669	660	1116	487	295	599
"RIPPLY3"	1	3	0	0	3	3
"LOC105372795"	2	2	7	3	5	3
"PIGP"	95	168	221	117	104	92
"TTC3"	4571	3382	8750	1984	2083	5528
"DSCR9"	10	9	11	10	3	5
"DSCR3"	1793	2974	3919	2250	1449	1902
"DYRK1A"	11083	21959	19262	16154	13939	10857
"KCNJ6"	0	0	1	0	7	0
"DSCR4"	0	0	0	0	4	0
"DSCR8"	0	0	0	0	2	0
"DSCR10"	0	0	0	0	2	0
"KCNJ15"	0	0	0	0	2	1
"LINC01423"	0	0	0	0	0	0
"ERG"	7	7	17	5	29	24
"LINC00114"	0	1	4	0	4	0
"ETS2"	2011	1718	7106	914	690	2215
"LOC101928398"	0	0	0	0	3	0
"LOC400867"	0	1	1	2	7	1
"LOC101928435"	0	0	2	0	3	0
"PSMG1"	2210	2627	4941	1942	1278	2360
"BRWD1"	8116	9941	10133	6154	8846	8618
"BRWD1-IT2"	24	28	31	23	17	10
"BRWD1-AS1"	4	3	4	1	3	5
"HMGN1"	5057	5324	11763	3894	2477	5841
"WRB"	407	708	865	516	409	415
"LCA5L"	41	41	61	13	37	45
"SH3BGR"	22	30	30	17	11	21
"MIR6508"	0	0	0	0	0	0
"B3GALT5-AS1"	1	1	0	0	5	0
"B3GALT5"	1	0	1	0	8	0
"IGSF5"	0	0	0	0	3	0
"PCP4"	0	0	0	0	2	0
"DSCAM"	0	0	2	0	16	1
"MIR4760"	0	0	0	0	0	0
"DSCAM-AS1"	0	0	1	0	2	0
"DSCAM-IT1"	0	0	0	0	1	0
"LINC00323"	1	0	0	0	4	1
"MIR3197"	0	0	0	0	0	0
"BACE2"	277	549	286	472	136	197
"PLAC4"	217	141	166	65	130	236
"FAM3B"	0	1	0	1	6	0
"MX2"	6	3	4	7	6	6
"MX1"	4	34	46	11	17	11
"TMPRSS2"	0	0	4	0	10	0
"LINC00111"	0	0	0	0	2	0
"LINC00479"	0	0	0	0	4	0
"LINC00112"	0	0	0	0	0	0
"RIPK4"	0	0	1	1	10	1
"MIR6814"	0	0	0	0	0	0
"PRDM15"	534	510	817	305	299	581
"C2CD2"	428	327	802	245	240	537
"ZBTB21"	327	359	430	256	259	370
"ZNF295-AS1"	6	12	10	6	11	13
"UMODL1"	6	1	1	5	11	10
"UMODL1-AS1"	1	0	0	0	2	2
"ABCG1"	6	18	8	8	22	20
"TFF3"	0	0	0	0	1	0
"TFF2"	0	0	0	0	2	0
"TFF1"	0	0	0	0	2	0
"TMPRSS3"	0	0	6	0	6	6
"UBASH3A"	200	142	786	33	55	407
"RSPH1"	0	1	3	0	4	0
"SLC37A1"	177	201	452	118	73	168
"LOC101928233"	1	1	0	0	1	0
"PDE9A"	3	1	7	3	10	1
"WDR4"	649	476	1190	195	281	770
"NDUFV3"	1185	2100	2155	1578	1184	1405
"ERVH48-1"	22	13	13	7	26	42
"MIR5692B"	3	0	1	0	2	0
"PKNOX1"	719	1263	948	1010	995	799
"LINC00322"	0	0	0	0	2	0
"TCONS_00029157"	1	1	7	1	3	0
"HSF2BP"	3	0	9	1	4	6
"MIR6070"	0	0	0	0	3	0
"RRP1B"	2167	2291	5587	1208	987	2172
"PDXK"	1215	1843	3973	992	810	1458
"CSTB"	180	299	459	221	322	296
"RRP1"	985	1012	3195	539	321	1163
"AATBC"	102	48	78	9	37	153
"AGPAT3"	4339	9936	10610	6473	4125	4369
"TRAPPC10"	3574	5021	5986	3452	2809	3521
"DNMT3L"	0	0	1	0	2	0
"AIRE"	1	0	1	0	7	2
"PFKL"	3099	6648	8270	2953	1563	3938
"C21orf2"	417	748	1430	353	171	499
"TRPM2"	13	30	41	14	70	55
"TRPM2-AS"	0	1	2	0	5	0
"LRRC3-AS1"	0	1	0	0	2	0
"LRRC3"	10	7	9	2	6	7
"TSPEAR"	1	5	11	0	8	1
"TSPEAR-AS1"	0	1	2	0	2	1
"TSPEAR-AS2"	2	0	0	0	1	0
"KRTAP10-1"	0	0	0	0	0	0
"KRTAP10-2"	0	0	0	0	1	0
"KRTAP10-3"	0	0	1	0	3	0
"KRTAP10-4"	0	0	0	0	1	0
"KRTAP10-5"	0	0	0	0	1	0
"KRTAP10-6"	0	0	1	0	1	1
"KRTAP10-7"	1	0	1	0	1	1
"KRTAP10-8"	0	0	0	0	0	0
"KRTAP10-9"	0	0	1	0	2	0
"KRTAP10-10"	0	0	1	0	1	0
"KRTAP10-11"	0	0	1	0	1	0
"KRTAP12-4"	0	0	0	0	0	0
"KRTAP12-3"	0	0	0	0	0	0
"KRTAP12-2"	0	0	0	0	0	0
"KRTAP12-1"	0	0	1	0	0	0
